models,engine,gear
运动版揽胜2014年>,3.0升24气门V6涡轮增压柴油机,8 Speed Auto Trans ZF 8HP76
运动版揽胜2014年>,3.0升24气门V6涡轮增压柴油机,8HP Gen3 Hybrid Trans
运动版揽胜2014年>,3.0L 24V V6涡轮柴油标准流,8速自动变速器ZF 8HP45
运动版揽胜2014年>,3.0L 24V V6涡轮柴油标准流,8速自动变速器ZF 8HP70 4轮驱动
运动版揽胜2014年>,3.0L 24V V6涡轮柴油标准流,8速自动变速器ZF 8HP70 HEV 4WD
运动版揽胜2014年>,3.0L 24V V6涡轮柴油标准流,8 Speed Auto Trans ZF 8HP76
运动版揽胜2014年>,3.0L 24V V6涡轮柴油标准流,8HP Gen3 Hybrid Trans
运动版揽胜2014年>,3.0L AJ20D6 Diesel High,8速自动变速器ZF 8HP45
运动版揽胜2014年>,3.0L AJ20D6 Diesel High,8速自动变速器ZF 8HP70 4轮驱动
运动版揽胜2014年>,3.0L AJ20D6 Diesel High,8速自动变速器ZF 8HP70 HEV 4WD
运动版揽胜2014年>,3.0L AJ20D6 Diesel High,8 Speed Auto Trans ZF 8HP76
运动版揽胜2014年>,3.0L AJ20D6 Diesel High,8HP Gen3 Hybrid Trans
运动版揽胜2014年>,3.0L AJ20P6 Petrol High,8速自动变速器ZF 8HP45
运动版揽胜2014年>,3.0L AJ20P6 Petrol High,8速自动变速器ZF 8HP70 4轮驱动
运动版揽胜2014年>,3.0L AJ20P6 Petrol High,8速自动变速器ZF 8HP70 HEV 4WD
运动版揽胜2014年>,3.0L AJ20P6 Petrol High,8 Speed Auto Trans ZF 8HP76
运动版揽胜2014年>,3.0L AJ20P6 Petrol High,8HP Gen3 Hybrid Trans
运动版揽胜2014年>,3.0公升 DOHC GDI SC V6汽油版,8速自动变速器ZF 8HP45
运动版揽胜2014年>,3.0公升 DOHC GDI SC V6汽油版,8速自动变速器ZF 8HP70 4轮驱动
运动版揽胜2014年>,3.0公升 DOHC GDI SC V6汽油版,8速自动变速器ZF 8HP70 HEV 4WD
运动版揽胜2014年>,3.0公升 DOHC GDI SC V6汽油版,8 Speed Auto Trans ZF 8HP76
运动版揽胜2014年>,3.0公升 DOHC GDI SC V6汽油版,8HP Gen3 Hybrid Trans
运动版揽胜2014年>,4.4L DOHC DITC V8 Diesel,8速自动变速器ZF 8HP45
运动版揽胜2014年>,4.4L DOHC DITC V8 Diesel,8速自动变速器ZF 8HP70 4轮驱动
运动版揽胜2014年>,4.4L DOHC DITC V8 Diesel,8速自动变速器ZF 8HP70 HEV 4WD
运动版揽胜2014年>,4.4L DOHC DITC V8 Diesel,8 Speed Auto Trans ZF 8HP76
运动版揽胜2014年>,4.4L DOHC DITC V8 Diesel,8HP Gen3 Hybrid Trans
运动版揽胜2014年>,5.0汽油版AJ133 DOHC CDA,8速自动变速器ZF 8HP45
运动版揽胜2014年>,5.0汽油版AJ133 DOHC CDA,8速自动变速器ZF 8HP70 4轮驱动
运动版揽胜2014年>,5.0汽油版AJ133 DOHC CDA,8速自动变速器ZF 8HP70 HEV 4WD
运动版揽胜2014年>,5.0汽油版AJ133 DOHC CDA,8 Speed Auto Trans ZF 8HP76
运动版揽胜2014年>,5.0汽油版AJ133 DOHC CDA,8HP Gen3 Hybrid Trans
运动版揽胜2014年>,5.0升OHC SGDI SC V8汽油 \- AJ133,8速自动变速器ZF 8HP45
运动版揽胜2014年>,5.0升OHC SGDI SC V8汽油 \- AJ133,8速自动变速器ZF 8HP70 4轮驱动
运动版揽胜2014年>,5.0升OHC SGDI SC V8汽油 \- AJ133,8速自动变速器ZF 8HP70 HEV 4WD
运动版揽胜2014年>,5.0升OHC SGDI SC V8汽油 \- AJ133,8 Speed Auto Trans ZF 8HP76
运动版揽胜2014年>,5.0升OHC SGDI SC V8汽油 \- AJ133,8HP Gen3 Hybrid Trans
运动版揽胜2014年>,5.0L P AJ133 DOHC CDA S/C Enhanced,8速自动变速器ZF 8HP45
运动版揽胜2014年>,5.0L P AJ133 DOHC CDA S/C Enhanced,8速自动变速器ZF 8HP70 4轮驱动
运动版揽胜2014年>,5.0L P AJ133 DOHC CDA S/C Enhanced,8速自动变速器ZF 8HP70 HEV 4WD
运动版揽胜2014年>,5.0L P AJ133 DOHC CDA S/C Enhanced,8 Speed Auto Trans ZF 8HP76
运动版揽胜2014年>,5.0L P AJ133 DOHC CDA S/C Enhanced,8HP Gen3 Hybrid Trans
路虎发现运动版 2015年 >,1.5L AJ20P3 Petrol High,6 Speed Manual Trans BG6
路虎发现运动版 2015年 >,1.5L AJ20P3 Petrol High,6速手動變速箱
路虎发现运动版 2015年 >,1.5L AJ20P3 Petrol High,6速手动变速器\-JLR M66 2WD
路虎发现运动版 2015年 >,1.5L AJ20P3 Petrol High,8 Speed Automatic Trans 8G30
路虎发现运动版 2015年 >,1.5L AJ20P3 Petrol High,9速自动全轮驱动
路虎发现运动版 2015年 >,1.5L AJ20P3 Petrol High,9 Speed Auto Trans 9HP50
路虎发现运动版 2015年 >,1.5L AJ20P3 Petrol High PHEV,6 Speed Manual Trans BG6
路虎发现运动版 2015年 >,1.5L AJ20P3 Petrol High PHEV,6速手動變速箱
路虎发现运动版 2015年 >,1.5L AJ20P3 Petrol High PHEV,6速手动变速器\-JLR M66 2WD
路虎发现运动版 2015年 >,1.5L AJ20P3 Petrol High PHEV,8 Speed Automatic Trans 8G30
路虎发现运动版 2015年 >,1.5L AJ20P3 Petrol High PHEV,9速自动全轮驱动
路虎发现运动版 2015年 >,1.5L AJ20P3 Petrol High PHEV,9 Speed Auto Trans 9HP50
路虎发现运动版 2015年 >,2.0L 16V TIVCT T/C 240PS汽油版,6 Speed Manual Trans BG6
路虎发现运动版 2015年 >,2.0L 16V TIVCT T/C 240PS汽油版,6速手動變速箱
路虎发现运动版 2015年 >,2.0L 16V TIVCT T/C 240PS汽油版,6速手动变速器\-JLR M66 2WD
路虎发现运动版 2015年 >,2.0L 16V TIVCT T/C 240PS汽油版,8 Speed Automatic Trans 8G30
路虎发现运动版 2015年 >,2.0L 16V TIVCT T/C 240PS汽油版,9速自动全轮驱动
路虎发现运动版 2015年 >,2.0L 16V TIVCT T/C 240PS汽油版,9 Speed Auto Trans 9HP50
路虎发现运动版 2015年 >,2.0升16气门TIVCT T/C Gen2汽油机,6 Speed Manual Trans BG6
路虎发现运动版 2015年 >,2.0升16气门TIVCT T/C Gen2汽油机,6速手動變速箱
路虎发现运动版 2015年 >,2.0升16气门TIVCT T/C Gen2汽油机,6速手动变速器\-JLR M66 2WD
路虎发现运动版 2015年 >,2.0升16气门TIVCT T/C Gen2汽油机,8 Speed Automatic Trans 8G30
路虎发现运动版 2015年 >,2.0升16气门TIVCT T/C Gen2汽油机,9速自动全轮驱动
路虎发现运动版 2015年 >,2.0升16气门TIVCT T/C Gen2汽油机,9 Speed Auto Trans 9HP50
路虎发现运动版 2015年 >,2.0L AJ20D4 Diesel High PTA,6 Speed Manual Trans BG6
路虎发现运动版 2015年 >,2.0L AJ20D4 Diesel High PTA,6速手動變速箱
路虎发现运动版 2015年 >,2.0L AJ20D4 Diesel High PTA,6速手动变速器\-JLR M66 2WD
路虎发现运动版 2015年 >,2.0L AJ20D4 Diesel High PTA,8 Speed Automatic Trans 8G30
路虎发现运动版 2015年 >,2.0L AJ20D4 Diesel High PTA,9速自动全轮驱动
路虎发现运动版 2015年 >,2.0L AJ20D4 Diesel High PTA,9 Speed Auto Trans 9HP50
路虎发现运动版 2015年 >,2.0L AJ20D4 Diesel LF PTA,6 Speed Manual Trans BG6
路虎发现运动版 2015年 >,2.0L AJ20D4 Diesel LF PTA,6速手動變速箱
路虎发现运动版 2015年 >,2.0L AJ20D4 Diesel LF PTA,6速手动变速器\-JLR M66 2WD
路虎发现运动版 2015年 >,2.0L AJ20D4 Diesel LF PTA,8 Speed Automatic Trans 8G30
路虎发现运动版 2015年 >,2.0L AJ20D4 Diesel LF PTA,9速自动全轮驱动
路虎发现运动版 2015年 >,2.0L AJ20D4 Diesel LF PTA,9 Speed Auto Trans 9HP50
路虎发现运动版 2015年 >,2.0L AJ20D4 Diesel Mid PTA,6 Speed Manual Trans BG6
路虎发现运动版 2015年 >,2.0L AJ20D4 Diesel Mid PTA,6速手動變速箱
路虎发现运动版 2015年 >,2.0L AJ20D4 Diesel Mid PTA,6速手动变速器\-JLR M66 2WD
路虎发现运动版 2015年 >,2.0L AJ20D4 Diesel Mid PTA,8 Speed Automatic Trans 8G30
路虎发现运动版 2015年 >,2.0L AJ20D4 Diesel Mid PTA,9速自动全轮驱动
路虎发现运动版 2015年 >,2.0L AJ20D4 Diesel Mid PTA,9 Speed Auto Trans 9HP50
路虎发现运动版 2015年 >,2.0L AJ20P4 Petrol E100 PTA,6 Speed Manual Trans BG6
路虎发现运动版 2015年 >,2.0L AJ20P4 Petrol E100 PTA,6速手動變速箱
路虎发现运动版 2015年 >,2.0L AJ20P4 Petrol E100 PTA,6速手动变速器\-JLR M66 2WD
路虎发现运动版 2015年 >,2.0L AJ20P4 Petrol E100 PTA,8 Speed Automatic Trans 8G30
路虎发现运动版 2015年 >,2.0L AJ20P4 Petrol E100 PTA,9速自动全轮驱动
路虎发现运动版 2015年 >,2.0L AJ20P4 Petrol E100 PTA,9 Speed Auto Trans 9HP50
路虎发现运动版 2015年 >,2.0L AJ20P4 Petrol High PTA,6 Speed Manual Trans BG6
路虎发现运动版 2015年 >,2.0L AJ20P4 Petrol High PTA,6速手動變速箱
路虎发现运动版 2015年 >,2.0L AJ20P4 Petrol High PTA,6速手动变速器\-JLR M66 2WD
路虎发现运动版 2015年 >,2.0L AJ20P4 Petrol High PTA,8 Speed Automatic Trans 8G30
路虎发现运动版 2015年 >,2.0L AJ20P4 Petrol High PTA,9速自动全轮驱动
路虎发现运动版 2015年 >,2.0L AJ20P4 Petrol High PTA,9 Speed Auto Trans 9HP50
路虎发现运动版 2015年 >,2.0L AJ20P4 Petrol Mid PTA,6 Speed Manual Trans BG6
路虎发现运动版 2015年 >,2.0L AJ20P4 Petrol Mid PTA,6速手動變速箱
路虎发现运动版 2015年 >,2.0L AJ20P4 Petrol Mid PTA,6速手动变速器\-JLR M66 2WD
路虎发现运动版 2015年 >,2.0L AJ20P4 Petrol Mid PTA,8 Speed Automatic Trans 8G30
路虎发现运动版 2015年 >,2.0L AJ20P4 Petrol Mid PTA,9速自动全轮驱动
路虎发现运动版 2015年 >,2.0L AJ20P4 Petrol Mid PTA,9 Speed Auto Trans 9HP50
路虎发现运动版 2015年 >,2.0L AJ21D4 Diesel Mid,6 Speed Manual Trans BG6
路虎发现运动版 2015年 >,2.0L AJ21D4 Diesel Mid,6速手動變速箱
路虎发现运动版 2015年 >,2.0L AJ21D4 Diesel Mid,6速手动变速器\-JLR M66 2WD
路虎发现运动版 2015年 >,2.0L AJ21D4 Diesel Mid,8 Speed Automatic Trans 8G30
路虎发现运动版 2015年 >,2.0L AJ21D4 Diesel Mid,9速自动全轮驱动
路虎发现运动版 2015年 >,2.0L AJ21D4 Diesel Mid,9 Speed Auto Trans 9HP50
路虎发现运动版 2015年 >,2.0升直排4缸DSL高双顶置凸轮轴AJ200,6 Speed Manual Trans BG6
路虎发现运动版 2015年 >,2.0升直排4缸DSL高双顶置凸轮轴AJ200,6速手動變速箱
路虎发现运动版 2015年 >,2.0升直排4缸DSL高双顶置凸轮轴AJ200,6速手动变速器\-JLR M66 2WD
路虎发现运动版 2015年 >,2.0升直排4缸DSL高双顶置凸轮轴AJ200,8 Speed Automatic Trans 8G30
路虎发现运动版 2015年 >,2.0升直排4缸DSL高双顶置凸轮轴AJ200,9速自动全轮驱动
路虎发现运动版 2015年 >,2.0升直排4缸DSL高双顶置凸轮轴AJ200,9 Speed Auto Trans 9HP50
路虎发现运动版 2015年 >,2.0升直列4缸MID双顶置凸轮轴AJ200,6 Speed Manual Trans BG6
路虎发现运动版 2015年 >,2.0升直列4缸MID双顶置凸轮轴AJ200,6速手動變速箱
路虎发现运动版 2015年 >,2.0升直列4缸MID双顶置凸轮轴AJ200,6速手动变速器\-JLR M66 2WD
路虎发现运动版 2015年 >,2.0升直列4缸MID双顶置凸轮轴AJ200,8 Speed Automatic Trans 8G30
路虎发现运动版 2015年 >,2.0升直列4缸MID双顶置凸轮轴AJ200,9速自动全轮驱动
路虎发现运动版 2015年 >,2.0升直列4缸MID双顶置凸轮轴AJ200,9 Speed Auto Trans 9HP50
路虎发现运动版 2015年 >,2.0升I4高位DOHC AJ200汽油机,6 Speed Manual Trans BG6
路虎发现运动版 2015年 >,2.0升I4高位DOHC AJ200汽油机,6速手動變速箱
路虎发现运动版 2015年 >,2.0升I4高位DOHC AJ200汽油机,6速手动变速器\-JLR M66 2WD
路虎发现运动版 2015年 >,2.0升I4高位DOHC AJ200汽油机,8 Speed Automatic Trans 8G30
路虎发现运动版 2015年 >,2.0升I4高位DOHC AJ200汽油机,9速自动全轮驱动
路虎发现运动版 2015年 >,2.0升I4高位DOHC AJ200汽油机,9 Speed Auto Trans 9HP50
路虎发现运动版 2015年 >,2.0L I4 Mid AJ200 Petrol E100,6 Speed Manual Trans BG6
路虎发现运动版 2015年 >,2.0L I4 Mid AJ200 Petrol E100,6速手動變速箱
路虎发现运动版 2015年 >,2.0L I4 Mid AJ200 Petrol E100,6速手动变速器\-JLR M66 2WD
路虎发现运动版 2015年 >,2.0L I4 Mid AJ200 Petrol E100,8 Speed Automatic Trans 8G30
路虎发现运动版 2015年 >,2.0L I4 Mid AJ200 Petrol E100,9速自动全轮驱动
路虎发现运动版 2015年 >,2.0L I4 Mid AJ200 Petrol E100,9 Speed Auto Trans 9HP50
路虎发现运动版 2015年 >,2.0升I4中位DOHC AJ200汽油机,6 Speed Manual Trans BG6
路虎发现运动版 2015年 >,2.0升I4中位DOHC AJ200汽油机,6速手動變速箱
路虎发现运动版 2015年 >,2.0升I4中位DOHC AJ200汽油机,6速手动变速器\-JLR M66 2WD
路虎发现运动版 2015年 >,2.0升I4中位DOHC AJ200汽油机,8 Speed Automatic Trans 8G30
路虎发现运动版 2015年 >,2.0升I4中位DOHC AJ200汽油机,9速自动全轮驱动
路虎发现运动版 2015年 >,2.0升I4中位DOHC AJ200汽油机,9 Speed Auto Trans 9HP50
路虎发现运动版 2015年 >,2.2L CR DI 16V柴油版,6 Speed Manual Trans BG6
路虎发现运动版 2015年 >,2.2L CR DI 16V柴油版,6速手動變速箱
路虎发现运动版 2015年 >,2.2L CR DI 16V柴油版,6速手动变速器\-JLR M66 2WD
路虎发现运动版 2015年 >,2.2L CR DI 16V柴油版,8 Speed Automatic Trans 8G30
路虎发现运动版 2015年 >,2.2L CR DI 16V柴油版,9速自动全轮驱动
路虎发现运动版 2015年 >,2.2L CR DI 16V柴油版,9 Speed Auto Trans 9HP50
第五代路虎发现2017年 >,2.0升直排4缸DSL高双顶置凸轮轴AJ200,8速自动变速器ZF 8HP45
第五代路虎发现2017年 >,2.0升直排4缸DSL高双顶置凸轮轴AJ200,8速自动变速器ZF 8HP70 4轮驱动
第五代路虎发现2017年 >,2.0升直排4缸DSL高双顶置凸轮轴AJ200,8 Speed Auto Trans ZF 8HP76
第五代路虎发现2017年 >,2.0升直排4缸DSL高双顶置凸轮轴AJ200,8 Speed Automatic Trans 8HP51
第五代路虎发现2017年 >,2.0升直列4缸MID双顶置凸轮轴AJ200,8速自动变速器ZF 8HP45
第五代路虎发现2017年 >,2.0升直列4缸MID双顶置凸轮轴AJ200,8速自动变速器ZF 8HP70 4轮驱动
第五代路虎发现2017年 >,2.0升直列4缸MID双顶置凸轮轴AJ200,8 Speed Auto Trans ZF 8HP76
第五代路虎发现2017年 >,2.0升直列4缸MID双顶置凸轮轴AJ200,8 Speed Automatic Trans 8HP51
第五代路虎发现2017年 >,2.0升I4高位DOHC AJ200汽油机,8速自动变速器ZF 8HP45
第五代路虎发现2017年 >,2.0升I4高位DOHC AJ200汽油机,8速自动变速器ZF 8HP70 4轮驱动
第五代路虎发现2017年 >,2.0升I4高位DOHC AJ200汽油机,8 Speed Auto Trans ZF 8HP76
第五代路虎发现2017年 >,2.0升I4高位DOHC AJ200汽油机,8 Speed Automatic Trans 8HP51
第五代路虎发现2017年 >,3.0 V6 D Gen2 Mono Turbo,8速自动变速器ZF 8HP45
第五代路虎发现2017年 >,3.0 V6 D Gen2 Mono Turbo,8速自动变速器ZF 8HP70 4轮驱动
第五代路虎发现2017年 >,3.0 V6 D Gen2 Mono Turbo,8 Speed Auto Trans ZF 8HP76
第五代路虎发现2017年 >,3.0 V6 D Gen2 Mono Turbo,8 Speed Automatic Trans 8HP51
第五代路虎发现2017年 >,3.0 V6 D Gen2 Twin Turbo,8速自动变速器ZF 8HP45
第五代路虎发现2017年 >,3.0 V6 D Gen2 Twin Turbo,8速自动变速器ZF 8HP70 4轮驱动
第五代路虎发现2017年 >,3.0 V6 D Gen2 Twin Turbo,8 Speed Auto Trans ZF 8HP76
第五代路虎发现2017年 >,3.0 V6 D Gen2 Twin Turbo,8 Speed Automatic Trans 8HP51
第五代路虎发现2017年 >,3.0 V6 D Low MT ROW,8速自动变速器ZF 8HP45
第五代路虎发现2017年 >,3.0 V6 D Low MT ROW,8速自动变速器ZF 8HP70 4轮驱动
第五代路虎发现2017年 >,3.0 V6 D Low MT ROW,8 Speed Auto Trans ZF 8HP76
第五代路虎发现2017年 >,3.0 V6 D Low MT ROW,8 Speed Automatic Trans 8HP51
第五代路虎发现2017年 >,3.0L AJ20D6 Diesel High,8速自动变速器ZF 8HP45
第五代路虎发现2017年 >,3.0L AJ20D6 Diesel High,8速自动变速器ZF 8HP70 4轮驱动
第五代路虎发现2017年 >,3.0L AJ20D6 Diesel High,8 Speed Auto Trans ZF 8HP76
第五代路虎发现2017年 >,3.0L AJ20D6 Diesel High,8 Speed Automatic Trans 8HP51
第五代路虎发现2017年 >,3.0L AJ20P6 Petrol High,8速自动变速器ZF 8HP45
第五代路虎发现2017年 >,3.0L AJ20P6 Petrol High,8速自动变速器ZF 8HP70 4轮驱动
第五代路虎发现2017年 >,3.0L AJ20P6 Petrol High,8 Speed Auto Trans ZF 8HP76
第五代路虎发现2017年 >,3.0L AJ20P6 Petrol High,8 Speed Automatic Trans 8HP51
第五代路虎发现2017年 >,3.0公升 DOHC GDI SC V6汽油版,8速自动变速器ZF 8HP45
第五代路虎发现2017年 >,3.0公升 DOHC GDI SC V6汽油版,8速自动变速器ZF 8HP70 4轮驱动
第五代路虎发现2017年 >,3.0公升 DOHC GDI SC V6汽油版,8 Speed Auto Trans ZF 8HP76
第五代路虎发现2017年 >,3.0公升 DOHC GDI SC V6汽油版,8 Speed Automatic Trans 8HP51
RANGE ROVER VELAR 2017 >,2.0L AJ200P Hi PHEV,8速自动变速器ZF 8HP45
RANGE ROVER VELAR 2017 >,2.0L AJ200P Hi PHEV,8速自动变速器ZF 8HP70 4轮驱动
RANGE ROVER VELAR 2017 >,2.0L AJ200P Hi PHEV,8 Speed Auto Trans ZF 8HP76
RANGE ROVER VELAR 2017 >,2.0L AJ200P Hi PHEV,8 Speed Automatic Trans 8HP51
RANGE ROVER VELAR 2017 >,2.0L AJ200P Hi PHEV,8HP Gen3 Hybrid Trans
RANGE ROVER VELAR 2017 >,2.0L AJ21D4 Diesel Mid,8速自动变速器ZF 8HP45
RANGE ROVER VELAR 2017 >,2.0L AJ21D4 Diesel Mid,8速自动变速器ZF 8HP70 4轮驱动
RANGE ROVER VELAR 2017 >,2.0L AJ21D4 Diesel Mid,8 Speed Auto Trans ZF 8HP76
RANGE ROVER VELAR 2017 >,2.0L AJ21D4 Diesel Mid,8 Speed Automatic Trans 8HP51
RANGE ROVER VELAR 2017 >,2.0L AJ21D4 Diesel Mid,8HP Gen3 Hybrid Trans
RANGE ROVER VELAR 2017 >,2.0升直排4缸DSL高双顶置凸轮轴AJ200,8速自动变速器ZF 8HP45
RANGE ROVER VELAR 2017 >,2.0升直排4缸DSL高双顶置凸轮轴AJ200,8速自动变速器ZF 8HP70 4轮驱动
RANGE ROVER VELAR 2017 >,2.0升直排4缸DSL高双顶置凸轮轴AJ200,8 Speed Auto Trans ZF 8HP76
RANGE ROVER VELAR 2017 >,2.0升直排4缸DSL高双顶置凸轮轴AJ200,8 Speed Automatic Trans 8HP51
RANGE ROVER VELAR 2017 >,2.0升直排4缸DSL高双顶置凸轮轴AJ200,8HP Gen3 Hybrid Trans
RANGE ROVER VELAR 2017 >,2.0升直列4缸MID双顶置凸轮轴AJ200,8速自动变速器ZF 8HP45
RANGE ROVER VELAR 2017 >,2.0升直列4缸MID双顶置凸轮轴AJ200,8速自动变速器ZF 8HP70 4轮驱动
RANGE ROVER VELAR 2017 >,2.0升直列4缸MID双顶置凸轮轴AJ200,8 Speed Auto Trans ZF 8HP76
RANGE ROVER VELAR 2017 >,2.0升直列4缸MID双顶置凸轮轴AJ200,8 Speed Automatic Trans 8HP51
RANGE ROVER VELAR 2017 >,2.0升直列4缸MID双顶置凸轮轴AJ200,8HP Gen3 Hybrid Trans
RANGE ROVER VELAR 2017 >,2.0升I4高位DOHC AJ200汽油机,8速自动变速器ZF 8HP45
RANGE ROVER VELAR 2017 >,2.0升I4高位DOHC AJ200汽油机,8速自动变速器ZF 8HP70 4轮驱动
RANGE ROVER VELAR 2017 >,2.0升I4高位DOHC AJ200汽油机,8 Speed Auto Trans ZF 8HP76
RANGE ROVER VELAR 2017 >,2.0升I4高位DOHC AJ200汽油机,8 Speed Automatic Trans 8HP51
RANGE ROVER VELAR 2017 >,2.0升I4高位DOHC AJ200汽油机,8HP Gen3 Hybrid Trans
RANGE ROVER VELAR 2017 >,2.0升I4中位DOHC AJ200汽油机,8速自动变速器ZF 8HP45
RANGE ROVER VELAR 2017 >,2.0升I4中位DOHC AJ200汽油机,8速自动变速器ZF 8HP70 4轮驱动
RANGE ROVER VELAR 2017 >,2.0升I4中位DOHC AJ200汽油机,8 Speed Auto Trans ZF 8HP76
RANGE ROVER VELAR 2017 >,2.0升I4中位DOHC AJ200汽油机,8 Speed Automatic Trans 8HP51
RANGE ROVER VELAR 2017 >,2.0升I4中位DOHC AJ200汽油机,8HP Gen3 Hybrid Trans
RANGE ROVER VELAR 2017 >,3.0 V6 D Gen2 Twin Turbo,8速自动变速器ZF 8HP45
RANGE ROVER VELAR 2017 >,3.0 V6 D Gen2 Twin Turbo,8速自动变速器ZF 8HP70 4轮驱动
RANGE ROVER VELAR 2017 >,3.0 V6 D Gen2 Twin Turbo,8 Speed Auto Trans ZF 8HP76
RANGE ROVER VELAR 2017 >,3.0 V6 D Gen2 Twin Turbo,8 Speed Automatic Trans 8HP51
RANGE ROVER VELAR 2017 >,3.0 V6 D Gen2 Twin Turbo,8HP Gen3 Hybrid Trans
RANGE ROVER VELAR 2017 >,3.0L AJ20D6 Diesel High,8速自动变速器ZF 8HP45
RANGE ROVER VELAR 2017 >,3.0L AJ20D6 Diesel High,8速自动变速器ZF 8HP70 4轮驱动
