models,engine,gear
RANGE ROVER VELAR 2017 >,3.0L AJ20D6 Diesel High,8 Speed Auto Trans ZF 8HP76
RANGE ROVER VELAR 2017 >,3.0L AJ20D6 Diesel High,8 Speed Automatic Trans 8HP51
RANGE ROVER VELAR 2017 >,3.0L AJ20D6 Diesel High,8HP Gen3 Hybrid Trans
RANGE ROVER VELAR 2017 >,3.0L AJ20P6 Petrol High,8速自动变速器ZF 8HP45
RANGE ROVER VELAR 2017 >,3.0L AJ20P6 Petrol High,8速自动变速器ZF 8HP70 4轮驱动
RANGE ROVER VELAR 2017 >,3.0L AJ20P6 Petrol High,8 Speed Auto Trans ZF 8HP76
RANGE ROVER VELAR 2017 >,3.0L AJ20P6 Petrol High,8 Speed Automatic Trans 8HP51
RANGE ROVER VELAR 2017 >,3.0L AJ20P6 Petrol High,8HP Gen3 Hybrid Trans
RANGE ROVER VELAR 2017 >,3.0公升 DOHC GDI SC V6汽油版,8速自动变速器ZF 8HP45
RANGE ROVER VELAR 2017 >,3.0公升 DOHC GDI SC V6汽油版,8速自动变速器ZF 8HP70 4轮驱动
RANGE ROVER VELAR 2017 >,3.0公升 DOHC GDI SC V6汽油版,8 Speed Auto Trans ZF 8HP76
RANGE ROVER VELAR 2017 >,3.0公升 DOHC GDI SC V6汽油版,8 Speed Automatic Trans 8HP51
RANGE ROVER VELAR 2017 >,3.0公升 DOHC GDI SC V6汽油版,8HP Gen3 Hybrid Trans
RANGE ROVER VELAR 2017 >,5.0L P AJ133 DOHC CDA S/C Enhanced,8速自动变速器ZF 8HP45
RANGE ROVER VELAR 2017 >,5.0L P AJ133 DOHC CDA S/C Enhanced,8速自动变速器ZF 8HP70 4轮驱动
RANGE ROVER VELAR 2017 >,5.0L P AJ133 DOHC CDA S/C Enhanced,8 Speed Auto Trans ZF 8HP76
RANGE ROVER VELAR 2017 >,5.0L P AJ133 DOHC CDA S/C Enhanced,8 Speed Automatic Trans 8HP51
RANGE ROVER VELAR 2017 >,5.0L P AJ133 DOHC CDA S/C Enhanced,8HP Gen3 Hybrid Trans
NEW RANGE ROVER EVOQUE 2019 >,1.5L AJ20P3 Petrol High,6 Speed Manual Trans BG6
NEW RANGE ROVER EVOQUE 2019 >,1.5L AJ20P3 Petrol High,8 Speed Automatic Trans 8G30
NEW RANGE ROVER EVOQUE 2019 >,1.5L AJ20P3 Petrol High,9 Speed Auto Trans 9HP50
NEW RANGE ROVER EVOQUE 2019 >,1.5L AJ20P3 Petrol High PHEV,6 Speed Manual Trans BG6
NEW RANGE ROVER EVOQUE 2019 >,1.5L AJ20P3 Petrol High PHEV,8 Speed Automatic Trans 8G30
NEW RANGE ROVER EVOQUE 2019 >,1.5L AJ20P3 Petrol High PHEV,9 Speed Auto Trans 9HP50
NEW RANGE ROVER EVOQUE 2019 >,2.0L AJ20D4 Diesel High PTA,6 Speed Manual Trans BG6
NEW RANGE ROVER EVOQUE 2019 >,2.0L AJ20D4 Diesel High PTA,8 Speed Automatic Trans 8G30
NEW RANGE ROVER EVOQUE 2019 >,2.0L AJ20D4 Diesel High PTA,9 Speed Auto Trans 9HP50
NEW RANGE ROVER EVOQUE 2019 >,2.0L AJ20D4 Diesel LF PTA,6 Speed Manual Trans BG6
NEW RANGE ROVER EVOQUE 2019 >,2.0L AJ20D4 Diesel LF PTA,8 Speed Automatic Trans 8G30
NEW RANGE ROVER EVOQUE 2019 >,2.0L AJ20D4 Diesel LF PTA,9 Speed Auto Trans 9HP50
NEW RANGE ROVER EVOQUE 2019 >,2.0L AJ20D4 Diesel Mid PTA,6 Speed Manual Trans BG6
NEW RANGE ROVER EVOQUE 2019 >,2.0L AJ20D4 Diesel Mid PTA,8 Speed Automatic Trans 8G30
NEW RANGE ROVER EVOQUE 2019 >,2.0L AJ20D4 Diesel Mid PTA,9 Speed Auto Trans 9HP50
NEW RANGE ROVER EVOQUE 2019 >,2.0L AJ20P4 Petrol E100 PTA,6 Speed Manual Trans BG6
NEW RANGE ROVER EVOQUE 2019 >,2.0L AJ20P4 Petrol E100 PTA,8 Speed Automatic Trans 8G30
NEW RANGE ROVER EVOQUE 2019 >,2.0L AJ20P4 Petrol E100 PTA,9 Speed Auto Trans 9HP50
NEW RANGE ROVER EVOQUE 2019 >,2.0L AJ20P4 Petrol High PTA,6 Speed Manual Trans BG6
NEW RANGE ROVER EVOQUE 2019 >,2.0L AJ20P4 Petrol High PTA,8 Speed Automatic Trans 8G30
NEW RANGE ROVER EVOQUE 2019 >,2.0L AJ20P4 Petrol High PTA,9 Speed Auto Trans 9HP50
NEW RANGE ROVER EVOQUE 2019 >,2.0L AJ20P4 Petrol Mid PTA,6 Speed Manual Trans BG6
NEW RANGE ROVER EVOQUE 2019 >,2.0L AJ20P4 Petrol Mid PTA,8 Speed Automatic Trans 8G30
NEW RANGE ROVER EVOQUE 2019 >,2.0L AJ20P4 Petrol Mid PTA,9 Speed Auto Trans 9HP50
NEW RANGE ROVER EVOQUE 2019 >,2.0L AJ21D4 Diesel Mid,6 Speed Manual Trans BG6
NEW RANGE ROVER EVOQUE 2019 >,2.0L AJ21D4 Diesel Mid,8 Speed Automatic Trans 8G30
NEW RANGE ROVER EVOQUE 2019 >,2.0L AJ21D4 Diesel Mid,9 Speed Auto Trans 9HP50
NEW DEFENDER 2020 >,2.0L AJ200P Hi PHEV,8速自动变速器ZF 8HP45
NEW DEFENDER 2020 >,2.0L AJ200P Hi PHEV,8速自动变速器ZF 8HP70 4轮驱动
NEW DEFENDER 2020 >,2.0L AJ200P Hi PHEV,8 Speed Auto Trans ZF 8HP76
NEW DEFENDER 2020 >,2.0L AJ200P Hi PHEV,8 Speed Automatic Trans 8HP51
NEW DEFENDER 2020 >,2.0L AJ200P Hi PHEV,8HP Gen3 Hybrid Trans
NEW DEFENDER 2020 >,2.0升直排4缸DSL高双顶置凸轮轴AJ200,8速自动变速器ZF 8HP45
NEW DEFENDER 2020 >,2.0升直排4缸DSL高双顶置凸轮轴AJ200,8速自动变速器ZF 8HP70 4轮驱动
NEW DEFENDER 2020 >,2.0升直排4缸DSL高双顶置凸轮轴AJ200,8 Speed Auto Trans ZF 8HP76
NEW DEFENDER 2020 >,2.0升直排4缸DSL高双顶置凸轮轴AJ200,8 Speed Automatic Trans 8HP51
NEW DEFENDER 2020 >,2.0升直排4缸DSL高双顶置凸轮轴AJ200,8HP Gen3 Hybrid Trans
NEW DEFENDER 2020 >,2.0升I4高位DOHC AJ200汽油机,8速自动变速器ZF 8HP45
NEW DEFENDER 2020 >,2.0升I4高位DOHC AJ200汽油机,8速自动变速器ZF 8HP70 4轮驱动
NEW DEFENDER 2020 >,2.0升I4高位DOHC AJ200汽油机,8 Speed Auto Trans ZF 8HP76
NEW DEFENDER 2020 >,2.0升I4高位DOHC AJ200汽油机,8 Speed Automatic Trans 8HP51
NEW DEFENDER 2020 >,2.0升I4高位DOHC AJ200汽油机,8HP Gen3 Hybrid Trans
NEW DEFENDER 2020 >,3.0L AJ20D6 Diesel High,8速自动变速器ZF 8HP45
NEW DEFENDER 2020 >,3.0L AJ20D6 Diesel High,8速自动变速器ZF 8HP70 4轮驱动
NEW DEFENDER 2020 >,3.0L AJ20D6 Diesel High,8 Speed Auto Trans ZF 8HP76
NEW DEFENDER 2020 >,3.0L AJ20D6 Diesel High,8 Speed Automatic Trans 8HP51
NEW DEFENDER 2020 >,3.0L AJ20D6 Diesel High,8HP Gen3 Hybrid Trans
NEW DEFENDER 2020 >,3.0L AJ20P6 Petrol High,8速自动变速器ZF 8HP45
NEW DEFENDER 2020 >,3.0L AJ20P6 Petrol High,8速自动变速器ZF 8HP70 4轮驱动
NEW DEFENDER 2020 >,3.0L AJ20P6 Petrol High,8 Speed Auto Trans ZF 8HP76
NEW DEFENDER 2020 >,3.0L AJ20P6 Petrol High,8 Speed Automatic Trans 8HP51
NEW DEFENDER 2020 >,3.0L AJ20P6 Petrol High,8HP Gen3 Hybrid Trans
NEW DEFENDER 2020 >,5.0汽油版AJ133 DOHC CDA,8速自动变速器ZF 8HP45
NEW DEFENDER 2020 >,5.0汽油版AJ133 DOHC CDA,8速自动变速器ZF 8HP70 4轮驱动
NEW DEFENDER 2020 >,5.0汽油版AJ133 DOHC CDA,8 Speed Auto Trans ZF 8HP76
NEW DEFENDER 2020 >,5.0汽油版AJ133 DOHC CDA,8 Speed Automatic Trans 8HP51
NEW DEFENDER 2020 >,5.0汽油版AJ133 DOHC CDA,8HP Gen3 Hybrid Trans
NEW RANGE ROVER 2022 >,3.0L AJ20D6 Diesel High,8 Speed Auto Trans ZF 8HP76
NEW RANGE ROVER 2022 >,3.0L AJ20D6 Diesel High,8HP Gen3 Hybrid Trans
NEW RANGE ROVER 2022 >,3.0L AJ20P6 Petrol High,8 Speed Auto Trans ZF 8HP76
NEW RANGE ROVER 2022 >,3.0L AJ20P6 Petrol High,8HP Gen3 Hybrid Trans
NEW RANGE ROVER 2022 >,3.0L AJ20P6 Petrol PHEV,8 Speed Auto Trans ZF 8HP76
NEW RANGE ROVER 2022 >,3.0L AJ20P6 Petrol PHEV,8HP Gen3 Hybrid Trans
NEW RANGE ROVER 2022 >,4.4 V8 Turbo Petrol (NC10),8 Speed Auto Trans ZF 8HP76
NEW RANGE ROVER 2022 >,4.4 V8 Turbo Petrol (NC10),8HP Gen3 Hybrid Trans
NEW RANGE ROVER SPORT 2023 >,3.0L AJ20D6 Diesel High,8 Speed Auto Trans ZF 8HP76
NEW RANGE ROVER SPORT 2023 >,3.0L AJ20D6 Diesel High,8HP Gen3 Hybrid Trans
NEW RANGE ROVER SPORT 2023 >,3.0L AJ20P6 Petrol High,8 Speed Auto Trans ZF 8HP76
NEW RANGE ROVER SPORT 2023 >,3.0L AJ20P6 Petrol High,8HP Gen3 Hybrid Trans
NEW RANGE ROVER SPORT 2023 >,3.0L AJ20P6 Petrol PHEV,8 Speed Auto Trans ZF 8HP76
NEW RANGE ROVER SPORT 2023 >,3.0L AJ20P6 Petrol PHEV,8HP Gen3 Hybrid Trans
NEW RANGE ROVER SPORT 2023 >,4.4 V8 Turbo Petrol (NC10),8 Speed Auto Trans ZF 8HP76
NEW RANGE ROVER SPORT 2023 >,4.4 V8 Turbo Petrol (NC10),8HP Gen3 Hybrid Trans
路虎卫士1987年－2006年款,2.25 汽油型化油器,4速自動變速箱
路虎卫士1987年－2006年款,2.25 汽油型化油器,5速手動變速器
路虎卫士1987年－2006年款,2.25 汽油型化油器,手動變速器
路虎卫士1987年－2006年款,2.5 DI自然吸气柴油型,4速自動變速箱
路虎卫士1987年－2006年款,2.5 DI自然吸气柴油型,5速手動變速器
路虎卫士1987年－2006年款,2.5 DI自然吸气柴油型,手動變速器
路虎卫士1987年－2006年款,2.5自然吸气柴油型,4速自動變速箱
路虎卫士1987年－2006年款,2.5自然吸气柴油型,5速手動變速器
路虎卫士1987年－2006年款,2.5自然吸气柴油型,手動變速器
路虎卫士1987年－2006年款,2.5柴油涡轮,4速自動變速箱
路虎卫士1987年－2006年款,2.5柴油涡轮,5速手動變速器
路虎卫士1987年－2006年款,2.5柴油涡轮,手動變速器
路虎卫士1987年－2006年款,2.5 汽油型化油器,4速自動變速箱
路虎卫士1987年－2006年款,2.5 汽油型化油器,5速手動變速器
路虎卫士1987年－2006年款,2.5 汽油型化油器,手動變速器
路虎卫士1987年－2006年款,2.5 Tdi冷却EEGR (Gem),4速自動變速箱
路虎卫士1987年－2006年款,2.5 Tdi冷却EEGR (Gem),5速手動變速器
路虎卫士1987年－2006年款,2.5 Tdi冷却EEGR (Gem),手動變速器
路虎卫士1987年－2006年款,2.5 Tdi EEGR (Gem),4速自動變速箱
路虎卫士1987年－2006年款,2.5 Tdi EEGR (Gem),5速手動變速器
路虎卫士1987年－2006年款,2.5 Tdi EEGR (Gem),手動變速器
路虎卫士1987年－2006年款,2.5 Tdi Non EEGR (Gem),4速自動變速箱
路虎卫士1987年－2006年款,2.5 Tdi Non EEGR (Gem),5速手動變速器
路虎卫士1987年－2006年款,2.5 Tdi Non EEGR (Gem),手動變速器
路虎卫士1987年－2006年款,2.5 Tdi非EEGR (Maxxion),4速自動變速箱
路虎卫士1987年－2006年款,2.5 Tdi非EEGR (Maxxion),5速手動變速器
路虎卫士1987年－2006年款,2.5 Tdi非EEGR (Maxxion),手動變速器
路虎卫士1987年－2006年款,3.5 V8汽油型双化油器,4速自動變速箱
路虎卫士1987年－2006年款,3.5 V8汽油型双化油器,5速手動變速器
路虎卫士1987年－2006年款,3.5 V8汽油型双化油器,手動變速器
路虎卫士1987年－2006年款,4.0L V8 EFi HC汽油型,4速自動變速箱
路虎卫士1987年－2006年款,4.0L V8 EFi HC汽油型,5速手動變速器
路虎卫士1987年－2006年款,4.0L V8 EFi HC汽油型,手動變速器
路虎卫士1987年－2006年款,M52 2.8汽油,4速自動變速箱
路虎卫士1987年－2006年款,M52 2.8汽油,5速手動變速器
路虎卫士1987年－2006年款,M52 2.8汽油,手動變速器
路虎卫士1987年－2006年款,Td5 2.5L I5,4速自動變速箱
路虎卫士1987年－2006年款,Td5 2.5L I5,5速手動變速器
路虎卫士1987年－2006年款,Td5 2.5L I5,手動變速器
RANGE ROVER CLASSIC 1992 \- 1994 (From JA610294) CLASSIC,2.5 IDI 柴油涡轮中冷EGR,4速自動變速箱
RANGE ROVER CLASSIC 1992 \- 1994 (From JA610294) CLASSIC,2.5 IDI 柴油涡轮中冷EGR,5速手動變速器
RANGE ROVER CLASSIC 1992 \- 1994 (From JA610294) CLASSIC,2.5 VM柴油涡轮,4速自動變速箱
RANGE ROVER CLASSIC 1992 \- 1994 (From JA610294) CLASSIC,2.5 VM柴油涡轮,5速手動變速器
RANGE ROVER CLASSIC 1992 \- 1994 (From JA610294) CLASSIC,3.5 V8 EFI汽油型,4速自動變速箱
RANGE ROVER CLASSIC 1992 \- 1994 (From JA610294) CLASSIC,3.5 V8 EFI汽油型,5速手動變速器
RANGE ROVER CLASSIC 1992 \- 1994 (From JA610294) CLASSIC,3.9/4.0升V8汽油电子燃油喷射发动机,4速自動變速箱
RANGE ROVER CLASSIC 1992 \- 1994 (From JA610294) CLASSIC,3.9/4.0升V8汽油电子燃油喷射发动机,5速手動變速器
RANGE ROVER CLASSIC 1992 \- 1994 (From JA610294) CLASSIC,4.2 V8 EFI汽油型,4速自動變速箱
RANGE ROVER CLASSIC 1992 \- 1994 (From JA610294) CLASSIC,4.2 V8 EFI汽油型,5速手動變速器
RANGE ROVER CLASSIC 1986 \- 1991 (To HA610293) CLASSIC,2.4 VM柴油涡轮,4速自動變速箱
RANGE ROVER CLASSIC 1986 \- 1991 (To HA610293) CLASSIC,2.4 VM柴油涡轮,5速手動變速器
RANGE ROVER CLASSIC 1986 \- 1991 (To HA610293) CLASSIC,2.5 IDI 柴油涡轮中冷EGR,4速自動變速箱
RANGE ROVER CLASSIC 1986 \- 1991 (To HA610293) CLASSIC,2.5 IDI 柴油涡轮中冷EGR,5速手動變速器
RANGE ROVER CLASSIC 1986 \- 1991 (To HA610293) CLASSIC,2.5 VM柴油涡轮,4速自動變速箱
RANGE ROVER CLASSIC 1986 \- 1991 (To HA610293) CLASSIC,2.5 VM柴油涡轮,5速手動變速器
RANGE ROVER CLASSIC 1986 \- 1991 (To HA610293) CLASSIC,3.5 V8 EFI汽油型,4速自動變速箱
RANGE ROVER CLASSIC 1986 \- 1991 (To HA610293) CLASSIC,3.5 V8 EFI汽油型,5速手動變速器
RANGE ROVER CLASSIC 1986 \- 1991 (To HA610293) CLASSIC,3.5 V8汽油型双化油器,4速自動變速箱
RANGE ROVER CLASSIC 1986 \- 1991 (To HA610293) CLASSIC,3.5 V8汽油型双化油器,5速手動變速器
RANGE ROVER CLASSIC 1986 \- 1991 (To HA610293) CLASSIC,3.9/4.0升V8汽油电子燃油喷射发动机,4速自動變速箱
RANGE ROVER CLASSIC 1986 \- 1991 (To HA610293) CLASSIC,3.9/4.0升V8汽油电子燃油喷射发动机,5速手動變速器
RANGE ROVER CLASSIC 1986 \- 1991 (To HA610293) CLASSIC,4.2 V8 EFI汽油型,4速自動變速箱
RANGE ROVER CLASSIC 1986 \- 1991 (To HA610293) CLASSIC,4.2 V8 EFI汽油型,5速手動變速器
DISCOVERY 1 1989 \- 1998 (From FA393361 to WA799999) CLASSIC,2.0 Mpi汽油版,4速自動變速箱
DISCOVERY 1 1989 \- 1998 (From FA393361 to WA799999) CLASSIC,2.0 Mpi汽油版,5速手動變速器
DISCOVERY 1 1989 \- 1998 (From FA393361 to WA799999) CLASSIC,2.5 Tdi 90 kW EDC,4速自動變速箱
DISCOVERY 1 1989 \- 1998 (From FA393361 to WA799999) CLASSIC,2.5 Tdi 90 kW EDC,5速手動變速器
DISCOVERY 1 1989 \- 1998 (From FA393361 to WA799999) CLASSIC,2.5 Tdi EGR (Gem),4速自動變速箱
DISCOVERY 1 1989 \- 1998 (From FA393361 to WA799999) CLASSIC,2.5 Tdi EGR (Gem),5速手動變速器
DISCOVERY 1 1989 \- 1998 (From FA393361 to WA799999) CLASSIC,3.5 V8 EFI汽油型,4速自動變速箱
DISCOVERY 1 1989 \- 1998 (From FA393361 to WA799999) CLASSIC,3.5 V8 EFI汽油型,5速手動變速器
DISCOVERY 1 1989 \- 1998 (From FA393361 to WA799999) CLASSIC,3.5 V8汽油型双化油器,4速自動變速箱
DISCOVERY 1 1989 \- 1998 (From FA393361 to WA799999) CLASSIC,3.5 V8汽油型双化油器,5速手動變速器
DISCOVERY 1 1989 \- 1998 (From FA393361 to WA799999) CLASSIC,3.9/4.0升V8汽油电子燃油喷射发动机,4速自動變速箱
DISCOVERY 1 1989 \- 1998 (From FA393361 to WA799999) CLASSIC,3.9/4.0升V8汽油电子燃油喷射发动机,5速手動變速器
DISCOVERY 2 1998 \- 2004 CLASSIC,4.0L V8 Efi LC汽油型,4速自動變速箱
DISCOVERY 2 1998 \- 2004 CLASSIC,4.0L V8 Efi LC汽油型,5速手動變速器
DISCOVERY 2 1998 \- 2004 CLASSIC,4.0L V8 EFi HC汽油型,4速自動變速箱
DISCOVERY 2 1998 \- 2004 CLASSIC,4.0L V8 EFi HC汽油型,5速手動變速器
DISCOVERY 2 1998 \- 2004 CLASSIC,4.6 HC V8 EFi汽油型,4速自動變速箱
DISCOVERY 2 1998 \- 2004 CLASSIC,4.6 HC V8 EFi汽油型,5速手動變速器
DISCOVERY 2 1998 \- 2004 CLASSIC,Td5 2.5L I5,4速自動變速箱
DISCOVERY 2 1998 \- 2004 CLASSIC,Td5 2.5L I5,5速手動變速器
FREELANDER 1996 \- 2006 CLASSIC,1.8 K16 HOL,5速手動變速器
FREELANDER 1996 \- 2006 CLASSIC,1.8 K16 HOL,所有5速自动变速器
FREELANDER 1996 \- 2006 CLASSIC,1.8 K16 HOU,5速手動變速器
FREELANDER 1996 \- 2006 CLASSIC,1.8 K16 HOU,所有5速自动变速器
FREELANDER 1996 \- 2006 CLASSIC,1.8 K16 LOL,5速手動變速器
FREELANDER 1996 \- 2006 CLASSIC,1.8 K16 LOL,所有5速自动变速器
FREELANDER 1996 \- 2006 CLASSIC,1.8 K16 LOU,5速手動變速器
FREELANDER 1996 \- 2006 CLASSIC,1.8 K16 LOU,所有5速自动变速器
FREELANDER 1996 \- 2006 CLASSIC,1.8 K16汽油型,5速手動變速器
FREELANDER 1996 \- 2006 CLASSIC,1.8 K16汽油型,所有5速自动变速器
FREELANDER 1996 \- 2006 CLASSIC,2.0L I4 8V TCIE,5速手動變速器
FREELANDER 1996 \- 2006 CLASSIC,2.0L I4 8V TCIE,所有5速自动变速器
FREELANDER 1996 \- 2006 CLASSIC,2.5 KV6汽油型,5速手動變速器
FREELANDER 1996 \- 2006 CLASSIC,2.5 KV6汽油型,所有5速自动变速器
FREELANDER 1996 \- 2006 CLASSIC,2.5 KV6含铅汽油DOHC,5速手動變速器
FREELANDER 1996 \- 2006 CLASSIC,2.5 KV6含铅汽油DOHC,所有5速自动变速器
FREELANDER 1996 \- 2006 CLASSIC,2.5 KV6无铅汽油DOHC,5速手動變速器
FREELANDER 1996 \- 2006 CLASSIC,2.5 KV6无铅汽油DOHC,所有5速自动变速器
FREELANDER 1996 \- 2006 CLASSIC,M47 2.0L I4 16V柴油,5速手動變速器
FREELANDER 1996 \- 2006 CLASSIC,M47 2.0L I4 16V柴油,所有5速自动变速器
RANGE ROVER 1994 \- 2001 CLASSIC,4.0L V8 Efi LC汽油型,4速自動變速箱
RANGE ROVER 1994 \- 2001 CLASSIC,4.0L V8 Efi LC汽油型,5速手動變速器
RANGE ROVER 1994 \- 2001 CLASSIC,4.0L V8 EFi HC汽油型,4速自動變速箱
RANGE ROVER 1994 \- 2001 CLASSIC,4.0L V8 EFi HC汽油型,5速手動變速器
RANGE ROVER 1994 \- 2001 CLASSIC,4.6 V8 Efi HC汽油型,4速自動變速箱
RANGE ROVER 1994 \- 2001 CLASSIC,4.6 V8 Efi HC汽油型,5速手動變速器
RANGE ROVER 1994 \- 2001 CLASSIC,4.6L V8 Efi LC汽油型,4速自動變速箱
RANGE ROVER 1994 \- 2001 CLASSIC,4.6L V8 Efi LC汽油型,5速手動變速器
RANGE ROVER 1994 \- 2001 CLASSIC,M51 2.5柴油,4速自動變速箱
RANGE ROVER 1994 \- 2001 CLASSIC,M51 2.5柴油,5速手動變速器
路虎卫士2007年款>,2.2L 16V TC I4 DSL 122PS PUMA,嚗(error)6(error)(error)(error)(error)\- MT82
路虎卫士2007年款>,2.2L 16V TC I4 DSL 122PS PUMA,手動變速器
路虎卫士2007年款>,2.4L Duratorq\-TDCi HPCR(140PS)\-Puma,嚗(error)6(error)(error)(error)(error)\- MT82
路虎卫士2007年款>,2.4L Duratorq\-TDCi HPCR(140PS)\-Puma,手動變速器
